"uid","title","species"
"WOS:000392980000034","Unravelling the Diversity of the Cyclopiazonic Acid Family of Mycotoxins in Aspergillus flavus by UHPLC Triple-TOF HRMS","Aspergillus flavus"
"WOS:000392980900003","Chytridiomycosis of Marine Diatoms-The Role of Stress Physiology and Resistance in Parasite-Host Recognition and Accumulation of Defense Molecules","Chaetoceros navicula"
"WOS:000392999900012","Knockdown of heat shock protein 70 (Hsp70) by RNAi reduces the tolerance of Artemia franciscana nauplii to heat and bacterial infection","Vibrio campbellii"
"WOS:000393002800057","Closure to the discussion of ""Roofing slate standards: A critical review"", by V. Cardenes et al., Constr. Build. Mater. 115 (2016) 93-104","Modulus modulus"
"WOS:000393120300012","The Environmental Impact of Two Australian Rock Lobster Fishery Supply Chains under a Changing Climate","Panulirus ornatus"
"WOS:000393134800001","Sediment carbon sink in low-density temperate eelgrass meadows (Baltic Sea)","Zostera oceanica"
"WOS:000393248800003","One-trial overshadowing: Evidence for fast specific fear learning in humans","Hippocampus hippocampus"
"WOS:000393262700007","Identification of A-arborescens, A-grandis, and A-protenta as new members of the European Alternaria population on potato","Alternaria alternata"
"WOS:000393268100008","Disease mapping of zero-excessive mesothelioma data in Flanders","Extra extra"
"WOS:000393271300005","Mars topography investigated through the wavelet leaders method: A multidimensional study of its fractal structure","Mola mola"
"WOS:000393339000001","Major sulfonate transporter Soa1 in Saccharomyces cerevisiae and considerable substrate diversity in its fungal family","Saccharomyces cerevisiae"
"WOS:000393455900021","Green extraction technologies for high-value metabolites from algae: a review","Nannochloropsis oculata"
"WOS:000393480100011","Seed layer impact on structural and magnetic properties of [Co/Ni] multilayers with perpendicular magnetic anisotropy","Planes major"
"WOS:000393633600018","Effects of model definitions and parameter values in finite element modeling of human middle ear mechanics","Malleus malleus"
"WOS:000393645600004","Post-embryonic development of sheepshead minnow Cyprinodon variegatus: a staging tool based on externally visible anatomical traits","Solea solea"
"WOS:000393664500003","On the genus Gallorhynchus Schockaert & Brunet, 1971 (Platyhelminthes, Kalyptorhynchia, Polycystididae) with the description of four new species","Syltorhynchus schockaerti"
"WOS:000393679500006","On the modern distribution of the euryhaline species Cyprideis torosa (Jones, 1850) (Crustacea, Ostracoda)","Cyprideis torosa"
"WOS:000393679500007","Cyprideis (Crustacea, Ostracoda) in Australia","Cyprideis torosa"
"WOS:000393679500009","Combining the Mg/Ca of the ostracod Cyprideis torosa with its ontogenic development for reconstructing a 28 kyr temperature record for Lake Banyoles (NE Spain)","Cyprideis torosa"
"WOS:000393681500013","Micro X-ray fluorescence (XRF) line scanning on Cretaceous rudist bivalves: A new method for reproducible trace element profiles in bivalve calcite","Mytilus edulis"
"WOS:000393713800011","Microbial Community Dynamics and Response to Plant Growth-Promoting Microorganisms in the Rhizosphere of Four Common Food Crops Cultivated in Hydroponics","Pseudoalteromonas tunicata"
"WOS:000393726700028","Assessment of timber element mechanical properties using experimental modal analysis","Modulus modulus"
"WOS:000393735400011","Centrosome Amplification Is Sufficient to Promote Spontaneous Tumorigenesis in Mammals","Extra extra"
"WOS:000393738700065","Physiological and Transcriptome Response of the Polycyclic Aromatic Hydrocarbon Degrading Novosphingobium sp LH128 after Inoculation in Soil","Vibrio vulnificus"
"WOS:000393786500013","Hippocampus-associated causal network of structural covariance measuring structural damage progression in temporal lobe epilepsy","Hippocampus hippocampus"
"WOS:000393804600009","Spatio-temporal development of vegetation die-off in a submerging coastal marsh","Spartina alterniflora"
"WOS:000393807200003","The Lactoperoxidase System: a Natural Biochemical Biocontrol Agent for Pre- and Postharvest Applications","Penicillium digitatum"
"WOS:000393838500001","Commentary: What Is the Link between Stringent Response, Endoribonuclease Encoding Type II Toxin-Antitoxin Systems and Persistence?","Sula sula"
"WOS:000393845900005","Holocene paleoclimate inferred from salinity histories of adjacent lakes in southwestern Sicily (Italy)","Cyprideis torosa"
"WOS:000393931700015","Genetic diversity of the giant tiger prawn Penaeus monodon in relation to trace metal pollution at the Tanzanian coast","Penaeus monodon"
"WOS:000394064900010","Screening and selection of potential carriers to immobilize Aureobasidium pullulans cells for fructo-oligosaccharides production","Aureobasidium pullulans"
"WOS:000394077000008","Who cares about dirty beaches? Evaluating environmental awareness and action on coastal litter in Chile","Rapa rapa"
"WOS:000394197900023","The impact of catecholamine sensing on the virulence of Vibrio parahaemolyticus causing acute hepatopancreatic necrosis disease (AHPND)","Vibrio parahaemolyticus"
"WOS:000394227400001","Calpain-1 deletion impairs mGluR-dependent LTD and fear memory extinction","Hippocampus hippocampus"
"WOS:000394269400001","Depth-specific fluctuations of gene expression and protein abundance modulate the photophysiology in the seagrass Posidonia oceanica","Thalassia testudinum"
"WOS:000394278700003","The regulatable MAL32 promoter in Saccharomyces cerevisiae: characteristics and tools to facilitate its use","Saccharomyces cerevisiae"
"WOS:000394354700008","Bidirectional gene flow on a mangrove river landscape and between-catchment dispersal of Rhizophora racemosa (Rhizophoraceae)","Rhizophora racemosa"
"WOS:000394378200016","Extensive unusual lesions on a large number of immersed human victims found to be from cookiecutter sharks (Isistius spp.): an examination of the Yemenia plane crash","Isistius brasiliensis"
"WOS:000394403500014","Measurement of acoustic material properties of macroalgae (Ecklonia radiata) (vol 461, pg 430, 2014)","Ecklonia radiata"
"WOS:000394424500065","Tetraspanin 6: A novel regulator of hippocampal synaptic transmission and long term plasticity","Hippocampus hippocampus"
"WOS:000394439900003","Novel strategies for improving hematopoietic reconstruction after allogeneic hematopoietic stem cell transplantation or intensive chemotherapy","Allo allo"
"WOS:000394476700018","Co-phylogeographic study of the flatworm Gyrodactylus gondae and its goby host Pomatoschistus minutus","Pomatoschistus minutus"
"WOS:000394478100010","Extreme intra-clutch egg size dimorphism is not coupled with corresponding differences in antioxidant capacity and stable isotopes between eggs","Eudyptes chrysocome"
"WOS:000394560700047","Dynamic causal modelling of seizure activity in a rat model","Hippocampus hippocampus"
"WOS:000394568500008","Antimicrobial Peptides as a Strategy to Combat Fungal Biofilms","Aspergillus fumigatus"
"WOS:000394580200002","Highly restricted gene flow between disjunct populations of the skunk clownfish (Amphiprion akallopisos) in the Indian Ocean","Serrata serrata"
"WOS:000394580200015","Concordance of microsatellite and mitochondrial DNA markers in detecting genetic population structure in the boring giant clam Tridacna crocea across the Indo-Malay Archipelago","Tridacna maxima"
"WOS:000394660200012","Unrelenting spread of the alien monk parakeet Myiopsitta monachus in Israel. Is it time to sound the alarm?","Monachus monachus"
"WOS:000394733100007","Contemporary outbreaks of different avipoxviruses in Humboldt penguins of wild animal park Planckendael and in chickens of commercial poultry farms in Belgium","Spheniscus magellanicus"
"WOS:000394798100012","Cetopirus complanatus (Cirripedia: Coronulidae) from the late Middle Pleistocene human settlement of Pinnacle Point 13B (Mossel Bay, South Africa)","Megaptera novaeangliae"
"WOS:000394898200021","Site-fidelity and movement patterns of bottlenose dolphins (Tursiops truncatus) in central Argentina: essential information for effective conservation","Tursiops truncatus"
"WOS:000394951300007","Assessing the assessments: evaluation of four impact assessment protocols for invasive alien species","Monachus monachus"
"WOS:000394985500001","The role of water in the elastic properties of aluminosilicate zeolites: DFT investigation","Modulus modulus"
"WOS:000395002300044","Role of phenazines and cyclic lipopeptides produced by pseudomonas sp CMR12a in induced systemic resistance on rice and bean","Magnaporthe grisea"
"WOS:000395007800027","All-diamond functional surface micro-electrode arrays for brain-slice neural analysis","Aplysia californica"
"WOS:000395009600010","Ecology of aspergillosis: insights into the pathogenic potency of Aspergillus fumigatus and some other Aspergillus species","Aspergillus fumigatus"
"WOS:000395059300001","Holography, brane intersections and six-dimensional SCFTs","Modulus modulus"
"WOS:000395085900001","Post-influenza aspergillosis, do not underestimate influenza B","Aspergillus fumigatus"
"WOS:000395088100003","Disease-related and drug-induced skin manifestations in inflammatory bowel disease","Extra extra"
"WOS:000395095300046","Carbon supplementation and microbial management to stimulate artemia biomass production in hypersaline culture conditions","Litopenaeus vannamei"
"WOS:000395095500001","Long-distance electron transport occurs globally in marine sediments","Cerastoderma edule"
"WOS:000395105500027","Mechanical characterisation of fibres for engineered wood products: a scanning force microscopy study","Modulus modulus"
"WOS:000395122900010","Implementation of the first adaptive management plan for a European migratory waterbird population: The case of the Svalbard pink-footed goose Anser brachyrhynchus","Anser brachyrhynchus"
"WOS:000395189200010","In-vitro and in-vivo evaluation of the modulatory effects of the multitarget compound ASS234 on the monoaminergic system","Hippocampus hippocampus"
"WOS:000395351500008","On the assessment of bridging vein rupture associated acute subdural hematoma through finite element analysis","Modulus modulus"
"WOS:000395353600004","Oxidative stress responses in relationship to persistent organic pollutant levels in feathers and blood of two predatory bird species from Pakistan","Perna viridis"
"WOS:000395386000006","Optimization of fixation methods for image analysis of the hepatopancreas in whiteleg shrimp, Penaeus vannamei (Boone)","Penaeus vannamei"
"WOS:000395405200007","Regional Gray Matter Volume Loss Is Associated with Gait Impairments in Young Brain-Injured Individuals","Hippocampus hippocampus"
"WOS:000395424200019","Multi-approach analysis to assess diet of harbour porpoises Phocoena phocoena in the southern North Sea","Phocoena phocoena"
"WOS:000395445000004","Near-Field Edge Extrapolation Using Auxiliary Dipoles to Improve Probe Compensation","Planes major"
"WOS:000395492100023","Poly-beta-hydroxybutyrate-enriched Artemia sp for giant tiger prawn Penaeus monodon larviculture","Vibrio campbellii"
"WOS:000395529800008","Iron isotopic analysis of finger-prick and venous blood by multi-collector inductively coupled plasma-mass spectrometry after volumetric absorptive microsampling","Mitra mitra"
"WOS:000395603700007","Socio-ecological assessment for environmental planning in coastal fishery areas: A case study in Brazilian mangroves","Ucides cordatus"
"WOS:000395610800002","First mesocosm experiments to study the impacts of ocean acidification on plankton communities in the NW Mediterranean Sea (MedSeA project)","Posidonia oceanica"
"WOS:000395624400021","Defining the molecular structure of teixobactin analogues and understanding their role in antibacterial activities","Allo allo"
"WOS:000395645100002","Tracing the introduction history of the brown seaweed Dictyota cyanoloma (Phaeophyceae, Dictyotales) in Europe","Sargassum muticum"
"WOS:000395686400007","Sunlight and sediment improve the environment of a litter biofilm-based shrimp culture system","Rhizophora mucronata"
"WOS:000395694000010","Genome-wide analysis of differential RNA editing in epilepsy","Hippocampus hippocampus"
"WOS:000395742700021","Preclinical Evaluation and Quantification of F-18-Fluoroethyl and F-18-Fluoropropyl Analogs of SCH442416 as Radioligands for PET Imaging of the Adenosine A(2A) Receptor in Rat Brain","Hippocampus hippocampus"
"WOS:000395802500007","The mutation nrpb1-A325V in the largest subunit of RNA polymerase II suppresses compromised growth of Arabidopsis plants deficient in a function of the general transcription factor IIF","Saccharomyces cerevisiae"
"WOS:000395827400006","Long-term survival of patients with CLL after allogeneic transplantation: a report from the European Society for Blood and Marrow Transplantation","Allo allo"
"WOS:000395835000056","Lipid Signaling via Pkh 1/2 Regulates Fungal CO2 Sensing through the Kinase Sch9","Saccharomyces cerevisiae"
"WOS:000395853500003","A case study on the growth of Lanice conchilega (Pallas, 1766) aggregations and their ecosystem engineering impact on, sedimentary processes","Spartina anglica"
"WOS:000395899200007","Plant cholesterol biosynthetic pathway overlaps with phytosterol metabolism","Saccharomyces cerevisiae"
"WOS:000395907400001","THE SPACE OF HYPERKAHLER METRICS ON A 4-MANIFOLD WITH BOUNDARY","Modulus modulus"
"WOS:000395914200002","Kalyptorhynchia (Platyhelminthes: Rhabdocoela) from KwaZulu-Natal (South Africa), with the description of six new species","Pocillorhynchus spiroductus"
"WOS:000395956200012","Seasonal release of propagules in mangroves - Assessment of current data","Rhizophora mangle"
"WOS:000395956800007","Did the giant extinct shark Carcharocles megalodon target small prey? Bite marks on marine mammal remains from the late Miocene of Peru","Orcinus orca"
"WOS:000395998500002","Identification of Ftr1 and Zrt1 as iron and zinc micronutrient transceptors for activation of the PKA pathway in Saccharomyces cerevisiae","Saccharomyces cerevisiae"
"WOS:000395999000011","First record of the North American amphipod Melita nitida Smith, 1873 in Polish coastal waters","Melita nitida"
"WOS:000396017400006","The third dimension: a novel set-up for filming coelacanths in their natural environment","Latimeria chalumnae"
"WOS:000396027500002","Developments in mycotoxin analysis: an update for 2015-2016","Allo allo"
"WOS:000396034300003","Evaluation of WGA-Cre-dependent topological transgene expression in the rodent brain","Hippocampus hippocampus"
"WOS:000396034300025","Fornix deep brain stimulation induced long-term spatial memory independent of hippocampal neurogenesis","Hippocampus hippocampus"
"WOS:000396055400003","NOVOPlasty: de novo assembly of organelle genomes from whole genome data","Avicennia marina"
"WOS:000396087900085","Development and performance assessment of a luminex xMAP (R) direct hybridization assay for the detection and identification of indoor air fungal contamination","Aspergillus fumigatus"
"WOS:000396114600015","Functional Analysis of Kinases and Transcription Factors in Saccharomyces cerevisiae Using an Integrated Overexpression Library","Saccharomyces cerevisiae"
"WOS:000396161700007","Top-down vs. bottom-up control on vegetation composition in a tidal marsh depends on scale","Anser anser"
"WOS:000396272700003","Early changes in gene expression and inflammatory proteins in systemic juvenile idiopathic arthritis patients on canakinumab therapy","Jia jia"
"WOS:000396318700009","CSF YKL-40 and GAP-43 are related to suicidal ideation in older women","Hippocampus hippocampus"
"WOS:000396328900003","The Alpha-Herpesviridae in Dermatology Varicella-Zoster-Virus","Bulla bulla"
"WOS:000396365500022","Intraspecific trait variation affecting astaxanthin productivity in two Haematococcus (Chlorophyceae) species","Rubicundus rubicundus"
"WOS:000396375300011","Neurogenic Radial Glia-like Cells in Meninges Migrate and Differentiate into Functionally Integrated Neurons in the Neonatal Cortex","Hippocampus hippocampus"
"WOS:000396384900005","Organic Filling Mitigates Flaw-Sensitivity of Nanoscale Aragonite","Haliotis laevigata"
"WOS:000396410200001","Residual compressive surface stress increases the bending strength of dental zirconia","Modulus modulus"
"WOS:000396525100005","Seasonal plasticity of auditory saccular sensitivity in ""sneaker"" type II male plainfin midshipman fish, Porichthys notatus","Porichthys notatus"
"WOS:000396549500003","Allogeneic stem cell transplantation in adult patients with acute myeloid leukaemia and 17p abnormalities in first complete remission: a study from the Acute Leukemia Working Party (ALWP) of the European Society for Blood and Marrow Transplantation (EBMT)","Allo allo"
"WOS:000396617000011","Intracranial Solitary Fibrous Tumor","Extra extra"
"WOS:000396672200004","Towards understanding of plant mitochondrial VDAC proteins: an overview of bean (Phaseolus) VDAC proteins","Beta vulgaris"
"WOS:000396734600001","Tropical forcing of increased Southern Ocean climate variability revealed by a 140-year subantarctic temperature reconstruction","Mirounga leonina"
"WOS:000396777500004","Keeping mycotoxins away from the food: Does the existence of regulations have any impact in Africa?","Aspergillus flavus"
"WOS:000396792700004","High-resolution nitrogen stable isotope sclerochronology of bivalve shell carbonate-bound organics","Pecten maximus"
"WOS:000396852300003","Infections in severe alcoholic hepatitis","Aspergillus fumigatus"
"WOS:000396948600012","Fish otoliths in superficial sediments of the Mediterranean Sea","Protomyctophum arcticum"
"WOS:000396964800015","The influence of the hybridisation configuration on the mechanical properties of hybrid self reinforced polyamide 12/carbon fibre composites","Modulus modulus"
"WOS:000397004600064","Metals as chemical tracers to discriminate ecological populations of threatened Franciscana dolphins (Pontoporia blainvillei) from Argentina","Stenella coeruleoalba"
"WOS:000397014600009","Differential response at the seafloor during Palaeocene and Eocene ocean warming events at Walvis Ridge, Atlantic Ocean (ODP Site 1262)","Nuttallides truempyi"
"WOS:000397065200140","Preparation and Characterisation of Cellulose-Shellac Biocomposites","Modulus modulus"
"WOS:000397068300001","Astrocytic IP3/Ca2+ Signaling Modulates Theta Rhythm and REM Sleep","Hippocampus hippocampus"
"WOS:000397085300008","Hidden meaning in Agnus Dei canons: two cases from the Alamire manuscripts","Extra extra"
"WOS:000397126200395","TRAUMA, STRESS, AND THE HIPPOCAMPUS IN THE AT-RISK MENTAL STATE","Hippocampus hippocampus"
"WOS:000397136100001","Genetic erosion in the snail Littoraria subvittata (Reid, 1986) due to mangrove deforestation","Littoraria subvittata"
"WOS:000397206000006","Development of a Dot-Blot Assay for the Detection of Mould-Specific IgE in the Belgian Population","Cladosporium herbarum"
"WOS:000397246100002","""Unforgettable"" - a pictorial essay on anatomy and pathology of the hippocampus","Hippocampus hippocampus"
"WOS:000397257600055","Cerebral Activation During Initial Motor Learning Forecasts Subsequent Sleep-Facilitated Memory Consolidation in Older Adults","Hippocampus hippocampus"
"WOS:000397275200012","Nutrient Sensing at the Plasma Membrane of Fungal Cells","Saccharomyces cerevisiae"
"WOS:000397337200003","Low genetic but high morphological variation over more than 1000 km coastline refutes omnipresence of cryptic diversity in marine nematodes","Pellioditis marina"
"WOS:000397338900005","Exploring the evolutionary origin of floral organs of Erycina pusilla, an emerging orchid model system","Erycina pusilla"
"WOS:000397367900019","The Mars diffuse aurora: A model of ultraviolet and visible emissions","Venus maxima"
"WOS:000397407100005","Sensitivity of recently naturalised Digitaria spp. populations to 4-hydroxyphenyl pyruvate dioxygenase- and acetolactate synthase-inhibiting herbicides in maize","Digitaria digitaria"
"WOS:000397494300018","Mycorrhizal specificity does not limit the distribution of an endangered orchid species","Liparis major"
"WOS:000397525100007","Glycerol metabolism and transport in yeast and fungi: established knowledge and ambiguities","Saccharomyces cerevisiae"
"WOS:000397549300048","Compression behaviors of carbon-bonded carbon fiber composites: Experimental and numerical investigations","Modulus modulus"
"WOS:000397550100017","Disease suppressiveness to Fusarium wilt of banana in an agroforestry system: Influence of soil characteristics and plant community","Fusarium oxysporum"
"WOS:000397633500001","The Role of Auxin-Ethylene Crosstalk in Orchestrating Primary Root Elongation in Sugar Beet","Beta vulgaris"
"WOS:000397636600014","Cerebral Cortical Circuitry Formation Requires Functional Glycine Receptors","Hippocampus hippocampus"
"WOS:000397671300009","Is inflation from unwinding fluxes IIB?","Modulus modulus"
"WOS:000397688600022","Foot segmental mobility during subphases of running: Comparative study between two striking patterns","Planes major"
"WOS:000397705000018","An endoplasmic reticulum-engineered yeast platform for overproduction of triterpenoids","Saccharomyces cerevisiae"
"WOS:000397922400003","Two-stage cultivation of Nannochloropsis oculata for lipid production using reversible alkaline flocculation","Nannochloropsis oculata"
"WOS:000397942400002","Seaweed reproductive biology: environmental and genetic controls","Ulva saccharina"
"WOS:000397987300027","Circling and touching: two new behaviours in the courtship of the Picasso triggerfish Rhinecanthus aculeatus (Linnaeus, 1758)","Rhinecanthus aculeatus"
"WOS:000398022400009","Taxonomic description and 3D modelling of a new species of myzostomid (Annelida, Myzostomida) associated with black corals from Madagascar","Eenymeenymyzostoma nigrocorallium"
"WOS:000398118600006","Response of olive tree (Olea europaea L.cv. Chemlali) to infection with soilborne fungi","Fusarium solani"
"WOS:000398130300022","Re-annotation, improved large-scale assembly and establishment of a catalogue of noncoding loci for the genome of the model brown alga Ectocarpus","Saccharina japonica"
"WOS:000398131500010","SLC25A26 overexpression impairs cell function via mtDNA hypermethylation and rewiring of methyl metabolism","Saccharomyces cerevisiae"
"WOS:000398177500006","Recovery of a time-dependent heat source in one-dimensional thermoelasticity of type-III","Extra extra"
"WOS:000398190000029","COMPARISON OF CHRONIC MIXTURE TOXICITY OF NICKEL-ZINC-COPPER AND NICKEL-ZINC-COPPER-CADMIUM MIXTURES BETWEEN CERIODAPHNIA DUBIA AND PSEUDOKIRCHNERIELLA SUBCAPITATA","Chlamydomonas dubia"
"WOS:000398245900003","Old age: An extra risk for febrile neutropenia?","Extra extra"
"WOS:000398387200021","Genetic architecture distinguishes systemic juvenile idiopathic arthritis from other forms of juvenile idiopathic arthritis: clinical and therapeutic implications","Jia jia"
"WOS:000398426200004","Benthic and fish aggregation inside an offshore wind farm: Which effects on the trophic web functioning?","Mytilus edulis"
"WOS:000398440900001","Leveraging Battery Usage from Mobile Devices for Active Authentication","Extra extra"
"WOS:000398579400018","Attachment capacity of the sea urchin Paracentrotus lividus in a range of seawater velocities in relation to test morphology and tube foot mechanical properties","Strongylocentrotus purpuratus"
"WOS:000398604101058","DOES WHOLE BRAIN RADIOTHERAPY FOR OLIGOMETASTATIC BRAIN METASTASES TRANSLATE INTO A SURVIVAL BENEFIT FOR PATIENTS WITH A LIMITED COMPETING RISK FROM EXTRA-CRANIAL DISEASE? A SECONDARY ANALYSIS OF EORTC 22952-26001","Extra extra"
"WOS:000398687100006","Trm112, a Protein Activator of Methyltransferases Modifying Actors of the Eukaryotic Translational Apparatus","Saccharomyces cerevisiae"
"WOS:000398711700563","EXTRA-HEPATIC REPLICATION AND INFECTION OF HEPATITIS E VIRUS IN NEURONAL-DERIVED CELLS","Extra extra"
"WOS:000398780600030","Reduction of antinutritional glucosinolates in Brassica oilseeds by mutation of genes encoding transporters","Rapa rapa"
"WOS:000398842500020","Unexpected diversity of bioluminescence in planktonic worms","Tomopteris septentrionalis"
"WOS:000398870700014","Cellular and transcriptomic response to treatment with the probiotic candidate Vibrio lentus in gnotobiotic sea bass (Dicentrarchus labrax) larvae","Vibrio lentus"
"WOS:000398871300003","Complex modulus and fatigue resistance of bituminous mixtures containing hydrated lime","Modulus modulus"
"WOS:000398911600005","Antarctic harpacticoids exploit different trophic niches: a summer snapshot using fatty acid trophic markers (Potter Cove, King George Island)","Alteutha potter"
"WOS:000399013000001","Male alliance behaviour and mating access varies with habitat in a dolphin social network","Tursiops truncatus"
"WOS:000399014700008","Northernmost record of the pantropical portunid crab Cronius ruber in the eastern Atlantic (Canary Islands): natural range extension or human-mediated introduction?","Cronius ruber"
"WOS:000399016600059","THE COST AND ENVIRONMENTAL IMPACT OF SERVICE LIFE EXTENDING SELF-HEALING ENGINEERED MATERIALS FOR SUSTAINABLE STEEL REINFORCED CONCRETE","Extra extra"
"WOS:000399102200092","Temperature and food quantity effects on the harpacticoid copepod Nitocra spinipes: Combining in vivo bioassays with population modeling","Tisbe battagliai"
"WOS:000399108800172","Extreme Scaling enabled by 5 Tracks Cells: Holistic design-device co-optimization for FinFETs and Lateral Nanowires","Extra extra"
"WOS:000399117100001","Fifteen days of 3,200 m simulated hypoxia marginally regulates markers for protein synthesis and degradation in human skeletal muscle","Musculus lateralis"
"WOS:000399175000043","Sexual and individual foraging segregation in Gentoo penguins Pygoscelis papua from the Southern Ocean during an abnormal winter","Themisto gaudichaudii"
"WOS:000399265100008","Below-Ground Attack by the Root Knot Nematode Meloidogyne graminicola Predisposes Rice to Blast Disease","Magnaporthe grisea"
"WOS:000399266600004","Integrated hazard, risk and impact assessment of tropical marine sediments from Tema Harbour (Ghana)","Hediste diversicolor"
"WOS:000399268100053","Impurity-controlled film growth and elastic properties of CoCrCuFeNi thin films","Modulus modulus"
"WOS:000399329100005","Improvement of the slide culture technique for the assessment of yeast viability","Saccharomyces cerevisiae"
"WOS:000399353500022","A neural mass model of cross frequency coupling","Hippocampus hippocampus"
"WOS:000399363900002","Automated analysis of high-content microscopy data with deep learning","Saccharomyces cerevisiae"
"WOS:000399401000007","The yeast TUM1 affects production of hydrogen sulfide from cysteine treatment during fermentation","Saccharomyces cerevisiae"
"WOS:000399401700084","The effect of the feeding pattern of complex industrial wastewater on activated sludge characteristics and the chemical and ecotoxicological effluent quality","Vibrio fischeri"
"WOS:000399430700006","Obesity-Induced Neuroinflammation: Beyond the Hypothalamus","Hippocampus hippocampus"
"WOS:000399457600001","Physiological and Biochemical Analyses Shed Light on the Response of Sargassum vulgare to Ocean Acidification at Different Time Scales","Sargassum vulgare"
"WOS:000399457700001","Abscisic Acid as Pathogen Effector and Immune Regulator","Botrytis cinerea"
"WOS:000399507600034","Morphology of the filtration apparatus of three planktivorous fishes and relation with ingested anthropogenic particles","Engraulis encrasicolus"
"WOS:000399510700001","Discovery and characterization of EIIB, a new alpha-conotoxin from Conus ermineus venom by nAChRs affinity capture monitored by MALDI-TOF/TOF mass spectrometry","Torpedo torpedo"
"WOS:000399511700022","Removal of Cr(VI) using a cyanobacterial consortium and assessment of biofuel production","Lyngbya subtilis"
"WOS:000399516600009","Use of a metagenetic approach to monitor the bacterial microbiota of ""Tomme d'Orchies"" cheese during the ripening process","Psychrobacter celer"
"WOS:000399517300012","A new procedure for the determination of structural characteristics of sandwich plates in medium frequencies","Modulus modulus"
"WOS:000399569900006","The cyst-theca relationship of the dinoflagellate cyst Trinovantedinium pallidifulvum, with erection of Protoperidinium lousianensis sp nov and their phylogenetic position within the Conica group","Selenopemphix undulata"
"WOS:000399626000019","Habitat use and preference of adult pike (Esox lucius L.) in an anthropogenically impacted lowland river","Esox far"
"WOS:000399655400009","Macroraptorial sperm whales (Cetacea, Odontoceti, Physeteroidea) from the Miocene of Peru","Physeter macrocephalus"
"WOS:000399681900012","Influence of carbon sources on the viability and resuscitation of Acetobacter senegalensis during high-temperature gluconic acid fermentation","Vibrio vulnificus"
"WOS:000399697300005","Discrimination of three genetically close Aspergillus species by using high resolution melting analysis applied to indoor air as case study","Aspergillus versicolor"
"WOS:000399787200032","Predicting therapy response to IL-1 blockade in systemic JIA: a biomarker search","Jia jia"
"WOS:000399893600023","Unexpected improvements of lung function in chronic obstructive pulmonary disease","Bulla bulla"
"WOS:000399920500001","Inflation from supergravity with gauged R-symmetry in de Sitter vacuum","Modulus modulus"
"WOS:000400012400004","Manganese-induced turnover of TMEM165","Saccharomyces cerevisiae"
"WOS:000400015900014","Optimization of enzymatic hydrolysis and fermentation conditions for improved bioethanol production from potato peel residues","Aspergillus niger"
"WOS:000400029800020","Indole signalling and (micro)algal auxins decrease the virulence of Vibrio campbellii, a major pathogen of aquatic organisms","Vibrio harveyi"
"WOS:000400033200004","Response surface methodology to optimize peptide nucleic acid fluorescence in situ hybridization (PNA-FISH) in Saccharomyces cerevisiae","Saccharomyces cerevisiae"
"WOS:000400068000008","New epizoic diatom (Bacillariophyta) species from sea turtles in the Eastern Caribbean and South Pacific","Chelonia mydas"
"WOS:000400108100001","Size and shape variations of the bony components of sperm whale cochleae","Physeter macrocephalus"
"WOS:000400212200008","Impaired GABAergic inhibition in the hippocampus of Fmr1 knockout mice","Hippocampus hippocampus"
"WOS:000400213300003","Co-production of chitin-glucan complex and xylitol by Komagataella pastoris using glucose and xylose mixtures as carbon source","Debaryomyces hansenii"
"WOS:000400226000007","Pseudochelin A, a siderophore of Pseudoalteromonas piscicida S2040","Vibrio cholerae"
"WOS:000400321300014","Substrate-Limited Saccharomyces cerevisiae Yeast Strains Allow Control of Fermentation during Bread Making","Saccharomyces cerevisiae"
"WOS:000400334600006","Molecular response of Sargassum vulgare to acidification at volcanic CO2 vents: insights from de novo transcriptomic analysis","Sargassum vulgare"
"WOS:000400382200025","Interatomic potential to study plastic deformation in tungsten-rhenium alloys","Modulus modulus"
"WOS:000400394000023","Crossing boundaries: the importance of cellular membranes in industrial biotechnology","Saccharomyces cerevisiae"
"WOS:000400529900004","High resolution mass spectrometry-based screening reveals lipophilic toxins in multiple trophic levels from the North Sea","Trachurus trachurus"
"WOS:000400530500009","Effects of temporal fluctuation in population processes of intertidal Lanice conchilega (Pallas, 1766) aggregations on its ecosystem engineering","Lanice conchilega"
"WOS:000400538800041","Cyclotheonellazoles A-C, Potent Protease Inhibitors from the Marine Sponge Theonella aff. swinhoei","Theonella swinhoei"
"WOS:000400568700005","Highly Tunable Triangular Wave UWB Baseband Pulse Generator With Amplitude Stabilization in 40-nm CMOS","Extra extra"
"WOS:000400578600062","Ribosome-dependent Vibrio cholerae mRNAse HigB2 is regulated by a beta-strand sliding mechanism","Vibrio cholerae"
"WOS:000400585000006","Reduced-intensity and non-myeloablative allogeneic stem cell transplantation from alternative HLA-mismatched donors for Hodgkin lymphoma: a study by the French Society of Bone Marrow Transplantation and Cellular Therapy","Allo allo"
"WOS:000400646100001","Ecogeomorphic relations between marsh surface elevation and vegetation properties in a temperate multi-species salt marsh","Spartina alterniflora"
"WOS:000400647000046","Comparison of the spatial-cognitive functions of dorsomedial striatum and anterior cingulate cortex in mice","Hippocampus hippocampus"
"WOS:000400677700010","Search for narrow resonances in dilepton mass spectra in proton-proton collisions at root s=13 TeV and combination with 8 TeV data","Extra extra"
