"uid","title","species"
"WOS:000411339900153","Disparate gain and loss of parasitic abilities among nematode lineages","Ficus ficus"
"WOS:000411419000011","Crystallographic and biochemical characterization of the dimeric architecture of site-2 protease","Archaeoglobus fulgidus"
"WOS:000411453300027","Temporal assessment of metabolic rate, ammonia dynamics and ion-status in common carp during fasting: A promising approach for optimizing fasting episode prior to fish transportation","Labrax punctatus"
"WOS:000411491300007","Biofloc technology application in aquaculture to support sustainable development goals","Oreochromis niloticus"
"WOS:000411547700009","Identification of an essential virulence gene of cyprinid herpesvirus 3","Carassius gibelio"
"WOS:000411559800026","APETx4, a Novel Sea Anemone Toxin and a Modulator of the Cancer-Relevant Potassium Channel K(V)10.1","Cancer laevis"
"WOS:000411595500002","Leading or lagging indicators of risk? The informational content of extra-financial performance scores","Extra extra"
"WOS:000411743000001","Do sex reversal procedures differentially affect agonistic behaviors and sex steroid levels depending on the sexual genotype in Nile tilapia?","Oreochromis niloticus"
"WOS:000411760000004","Spatiotemporal Dynamics of Total Viable Vibrio spp. in a NW Mediterranean Coastal Area","Vibrio cholerae"
"WOS:000411763600021","THE EFFECT OF pH ON CHRONIC ZINC TOXICITY DIFFERS BETWEEN DAPHNID SPECIES: DEVELOPMENT OF A PRELIMINARY CHRONIC ZINC CERIODAPHNIA DUBIA BIOAVAILABILITY MODEL","Daphnia magna"
"WOS:000411763600025","ANALYZING THE CAPACITY OF THE DAPHNIA MAGNA AND PSEUDOKIRCHNERIELLA SUBCAPITATA BIOAVAILABILITY MODELS TO PREDICT CHRONIC ZINC TOXICITY AT HIGH PH AND LOW CALCIUM CONCENTRATIONS AND FORMULATION OF A GENERALIZED BIOAVAILABILITY MODEL FOR D. MAGNA","Daphnia magna"
"WOS:000411763600031","HOW LETHAL CONCENTRATION CHANGES OVER TIME: TOXICITY OF CADMIUM, COPPER, AND LEAD TO THE FRESHWATER ISOPOD ASELLUS AQUATICUS","Asellus aquaticus"
"WOS:000411846900002","Bioaccumulation of PCBs from microplastics in Norway lobster (Nephrops norvegicus): An experimental study","Nephrops norvegicus"
"WOS:000411848700002","A comparative experimental approach to ecotoxicology in shallow-water and deep-sea holothurians suggests similar behavioural responses","Rimicaris exoculata"
"WOS:000411868400036","Modelling the impacts of global change on concentrations of Escherichia coli in an urban river","Escherichia coli"
"WOS:000411868700011","A comprehensive evaluation of replacing fishmeal with housefly (Musca domestica) maggot meal in the diet of Nile tilapia (Oreochromis niloticus): growth performance, flesh quality, innate immunity and water environment","Pagrus pagrus"
"WOS:000411868700032","Potential of processed animal protein versus soybean meal to replace fish meal in practical diets for European catfish (Silurus glanis): growth response and liver gene expression","Silurus silurus"
"WOS:000411873200020","A prospective international Aspergillus terreus survey: an EFISG, ISHAM and ECMM joint study","Aspergillus terreus"
"WOS:000411917100078","Implications of biological factors on accumulation of persistent organic pollutants in Antarctic notothenioid fish","Trematomus newnesi"
"WOS:000411941800001","Taxonomic revision of the Neotropical species of the braconid wasp genus Pedinotus Szepligeti, 1902 (Hymenoptera: Braconidae: Doryctinae)","Dias intermedius"
"WOS:000411961700022","Report from the 1st MYCOKEY International Conference Global Mycotoxin Reduction in the Food and Feed Chain Held in Ghent, Belgium, 11-14 September 2017","Cancer parasiticus"
"WOS:000412037100014","Clonal Clonal and genetic diversity of the threatened seagrass Halophila beccarii in a tropical lagoon: Resilience through short distance dispersal","Zostera oceanica"
"WOS:000412111000016","Adenomatous Polyposis Coli Defines Treg Differentiation and Anti-inflammatory Function through Microtubule-Mediated NFAT Localization","Cancer nucleus"
"WOS:000412120000007","Performance of clinical prediction rules for diagnosis of pleural tuberculosis in a high-incidence setting","Lima lima"
"WOS:000412133500001","Major Tom to Ground Control: How Lipoproteins Communicate Extracytoplasmic Stress to the Decision Center of the Cell","Escherichia coli"
"WOS:000412152600019","Umbilical Cord Blood Cytomegalovirus Serostatus Does Not Have an Impact on Outcomes of Umbilical Cord Blood Transplantation for Acute Leukemia","Allo allo"
"WOS:000412177500006","Oral delivery of Escherichia coli persistently infected with M2e-displaying bacteriophages partially protects against influenza A virus","Escherichia coli"
"WOS:000412204300003","Artificial selection in guppies: male and female phenotypes produced by inter- and intrasexual selection","Poecilia reticulata"
"WOS:000412248400005","Iterated function systems for DNA replication","Sulfolobus solfataricus"
"WOS:000412250900037","Testing the time-scale dependence of delayed interactions: A heat wave during the egg stage shapes how a pesticide interacts with a successive heat wave in the larval stage","Daphnia magna"
"WOS:000412452200027","Plasticizers and bisphenol A, in packaged foods sold in the Tunisian markets: study of their acute in vivo toxicity and their environmental fate","Sparus major"
"WOS:000412453500060","Effects of cyproterone acetate and vertically transmitted microsporidia parasite on Gammarus pulex sperm production","Gammarus duebeni"
"WOS:000412517900002","Mass culture of fairy shrimp Branchinecta orientalis (G. O. Sars 1901) (Crustacea: Anostraca) using effluent of rainbow trout Oncorhynchus mykiss (Walbaum 1792) ponds","Streptocephalus (Streptocephalus) sirindhornae"
"WOS:000412557900001","Increasing the Fungicidal Action of Amphotericin B by Inhibiting the Nitric Oxide-Dependent Tolerance Pathway","Saccharomyces cerevisiae"
"WOS:000412561400034","Distinct Roles of Ventromedial versus Ventrolateral Striatal Medium Spiny Neurons in Reward-Oriented Behavior","Pallium striatum"
"WOS:000412582000009","The sterile male release approach as a method to control invasive amphibian populations: a preliminary study on Lithobates catesbeianus","Rana catesbeiana"
"WOS:000412593800017","Effect of starvation and refeeding on the hepatopancreas of whiteleg shrimp Penaeus vannamei (Boone) using computer-assisted image analysis","Penaeus vannamei"
"WOS:000412610900008","Mechanical Analysis of Extra-Articular Knee Ligaments. Part One: Native knee ligaments","Extra extra"
"WOS:000412619800012","Variation that can be expected when using particle tracking models in connectivity studies","Solea solea"
"WOS:000412619800016","Faecal samples reveal the diet of breeding adult Sandwich terns Thalasseus sandvicensis in Belgium and the southern part of the Netherlands","Thalasseus sandvicensis"
"WOS:000412619800018","GPS-tracking and colony observations reveal variation in offshore habitat use and foraging ecology of breeding Sandwich Terns","Thalasseus sandvicensis"
"WOS:000412658000060","Effects of sun-drying on physicochemical characteristics, phenolic composition and in vitro antioxidant activity of dark fig varieties","Ficus ficus"
"WOS:000412716800068","Integrated Three-Dimensional Microanalysis Combining X-Ray Microtomography and X-Ray Fluorescence Methodologies","Daphnia magna"
"WOS:000412717300021","Saccharomyces cerevisiae and Kluyveromyces marxianus Cocultures Allow Reduction of Fermentable Oligo-, Di-, and Monosaccharides and Polyols Levels in Whole Wheat Bread","Saccharomyces cerevisiae"
"WOS:000412833400002","New xenophytes from the Canary Islands (Gran Canaria and Tenerife; Spain)","Digitaria digitaria"
"WOS:000412851501082","EFFICACY AND SAFETY OF A SINGLE-DOSE MEBENDAZOLE 500 MG CHEWABLE TABLET IN THE TREATMENT OF ASCARIS LUMBRICOIDES AND TRICHURIS TRICHIURA INFECTION IN PEDIATRIC PATIENTS: A DOUBLE-BLIND, RANDOMIZED, PLACEBO-CONTROLLED, PHASE 3 STUDY","Ascaris lumbricoides"
"WOS:000412876500006","Mapping the thermal structure and minor species of Venus mesosphere with ALMA submillimeter observations","Venus minor"
"WOS:000412892000085","IDENTIFYING DRIVERS OF SYMPATRIC SPECIATION IN THE MARINE BENTHIC DIATOM SEMINAVIS ROBUSTA USING METABOLIC ANALYSIS AND WHOLE-GENOME RESEQUENCING","Seminavis robusta"
"WOS:000412892000154","TRANSCRIPTOME ANALYSIS OF COMPATIBLE AND INCOMPATIBLE INTERACTIONS OF ECTOCARPUS WITH EURYCHASMA DICKSONII USING RNA-SEQUENCING","Eurychasma dicksonii"
"WOS:000412892000359","LINKING PHENOTYPE WITH GENOTYPE IN THE BENTHIC DIATOM SEMINAVIS ROBUSTA","Seminavis robusta"
"WOS:000412896900234","Academic network for sexual and reproductive health and rights policy (ANSER)","Anser anser"
"WOS:000412896900813","Vaginal carriage prevalence of group B streptococcus (GBS), GBS serodistribution, risk factors for carriage of GBS and Escherichia coli, and microbiological and immune correlates of vaginal GBS carriage in three African populations","Escherichia coli"
"WOS:000412902500001","Taxonomy and phylogeny of the genus Steinera (Arctomiales, Arctomiaceae) in the subantarctic islands of Crozet and Kerguelen","Massalongia olechiana"
"WOS:000412908800005","Search for new physics in the monophoton final state in proton-proton collisions at root s=13 TeV","Extra extra"
"WOS:000412957700001","Diatom Frustule Morphogenesis and Function: a Multidisciplinary Survey","Thalassiosira pseudonana"
"WOS:000412971700013","Hidden founders? Strong bottlenecks and fine-scale genetic structure in mangrove populations of the Cameroon Estuary complex","Rhizophora racemosa"
"WOS:000412971700017","Thermal sensitivity of the crab Neosarmatium africanum in tropical and temperate mangroves on the east coast of Africa","Neosarmatium meinerti"
"WOS:000413187600001","Epimeria of the Southern Ocean with notes on their relatives (Crustacea, Amphipoda, Eusiroidea)","Paramphithoe inermis"
"WOS:000413209600006","T-branes, monopoles and S-duality","Modulus modulus"
"WOS:000413294200084","Search for leptophobic Z ' bosons decaying into four-lepton final states in proton-proton collisions at root s=8 TeV","Exotica exotica"
"WOS:000413303100060","Chemical composition and nutritional value of three Tunisian wild edible mushrooms","Lactarius lactarius"
"WOS:000413317600022","Selection and transfer of an IncI1-tet(A) plasmid of Escherichia coli in an exvivo model of the porcine caecum at doxycycline concentrations caused by crosscontaminated feed","Escherichia coli"
"WOS:000413319000011","'The early bird catches the nest': possible competition between scops owls and ring-necked parakeets","Box vulgaris"
"WOS:000413347900016","Strain Breeding Enhanced Heterologous Cellobiohydrolase Secretion by Saccharomyces cerevisiae in a Protein Specific Manner","Saccharomyces cerevisiae"
"WOS:000413354400017","Bioaccumulation and public health implications of trace metals in edible tissues of the crustaceans Scylla serrata and Penaeus monodon from the Tanzanian coast","Serrata serrata"
"WOS:000413382600005","Physiological responses to ocean acidification and warming synergistically reduce condition of the common cockle Cerastoderma edule","Mytilus chilensis"
"WOS:000413391800055","Nanospecific Phytotoxicity of CuO Nanoparticles in Soils Disappeared When Bioavailability Factors Were Considered","Daphnia magna"
"WOS:000413400400009","Egg activation-triggered shape change in the Dictyota dichotoma (Phaeophyceae) zygote is actin-myosin and secretion dependent","Pelvetia compressa"
"WOS:000413400400011","Insights into the molecular basis of biocontrol of Brassica pathogens by Bacillus amyloliquefaciens UCMB5113 lipopeptides","Botrytis cinerea"
"WOS:000413405400001","Impact of HSCT Conditioning and Glucocorticoid Dose on Exercise Adherence and Response","Allo allo"
"WOS:000413406400010","Incident Trichomonas vaginalis Is Associated With Partnership Concurrency: A Longitudinal Cohort Study","Trichomonas vaginalis"
"WOS:000413436900001","Antimicrobial, Anthelmintic, and Antiviral Activity of Plants Traditionally Used for Treating Infectious Disease in the Similipal Biosphere Reserve, Odisha, India","Barringtonia racemosa"
"WOS:000413568900045","Genetic diversity and connectivity in the East African giant mud crab Scylla serrata: Implications for fisheries management","Serrata serrata"
"WOS:000413597800057","Functional classification of protein toxins as a basis for bioinformatic screening","Vibrio cholerae"
"WOS:000413608100031","A theoretical note on the generalized ML optimality of constant modulus equalizers","Modulus modulus"
"WOS:000413625100021","Shared Epizoic Taxa and Differences in Diatom Community Structure Between Green Turtles (Chelonia mydas) from Distant Habitats","Navicula bacterium"
"WOS:000413669400015","Cell response of flexible PMMA-derivatives: supremacy of surface chemistry over substrate stiffness","Modulus modulus"
"WOS:000413777700009","Emergent Macrophytes Support Zooplankton in a Shallow Tropical Lake: A Basis for Wetland Conservation","Phragmites australis"
"WOS:000413796100016","Identification of the flax fibre modulus based on an impregnated quasi-unidirectional fibre bundle test and X-ray computed tomography","Modulus modulus"
"WOS:000413797400007","Analysis of a discrete-time single-server queue with an occasional extra server","Extra extra"
"WOS:000413810100002","A new class of de Sitter vacua in type IIB large volume compactifications","Modulus modulus"
"WOS:000413850400004","Pinning of a drop by a junction on an incline","Planes major"
"WOS:000413879100002","Preservation protocol for dimethylsulfoniopropionate and dimethylsulfoxide analysis in plant material of the Mediterranean seagrass Posidonia oceanica, and re-evaluation of dimethylsulfoniopropionate leaf content","Posidonia oceanica"
"WOS:000413887200020","Imaging in cutis laxa syndrome caused by a dominant negative ALDH18A1 mutation, with hypotheses for intracranial vascular tortuosity and wide perivascular spaces","Extra extra"
"WOS:000413915100006","Ulnaria verhaegeniana, a new diatom (Bacillariophyta) species from Belgium","Ulnaria verhaegeniana"
"WOS:000413923500013","Updated species sensitivity distribution evaluations for acute and chronic lead toxicity to saltwater aquatic life","Mytilus galloprovincialis"
"WOS:000413979600015","Occurrence and effect of trematode metacercariae in two endangered killifishes from Greece","Posthodiplostomum cuticola"
"WOS:000414026100012","Innovative approach to the design and evaluation of treatment adherence interventions for drug-resistant TB","Lima lima"
"WOS:000414083700159","The analysis of phytoplankton diversity in water among Xiaowutai Mountain Basin (China)","Microcystis flos-aquae"
"WOS:000414109900016","Understanding the response of Desulfovibrio desulfuricans ATCC 27774 to the electron acceptors nitrate and sulfate - biosynthetic costs modulate substrate selection","Desulfovibrio vulgaris"
"WOS:000414111800023","Protecting marine top predators through adaptive and dynamic management (Retracted article. See vol. 92, pg. 148, 2018)","Spheniscus demersus"
"WOS:000414114900021","Syndesmis aethopharynx (Umagillidae, Rhabdocoela, Platyhelminthes) from the sea urchin Paracentrotus lividus: First record from the Eastern Mediterranean, phylogenetic position and intraspecific morphological variation","Syndesmis aethopharynx"
"WOS:000414123200008","A new species of the sandperch genus Parapercis from the Philippines (Perciformes: Pinguipedidae)","Parapercis cylindrica"
"WOS:000414145900017","Metabolic costs imposed by hydrostatic pressure constrain bathymetric range in the lithodid crab Lithodes maja","Palaemonetes varians"
"WOS:000414148900007","Genetic characterization of Western European noble crayfish populations (Astacus astacus) for advanced conservation management strategies","Aphanomyces astaci"
"WOS:000414157300002","Molecular typing of Trichomonas vaginalis isolates by actin gene sequence analysis and carriage of T-vaginalis viruses","Trichomonas vaginalis"
"WOS:000414177900010","Association between ants (Hymenoptera: Formicidae) and the vine mealybug (Hemiptera: Pseudococcidae) in table-grape vineyards in Eastern Spain","Ficus ficus"
"WOS:000414189300004","Differentiating between gynes and workers in the invasive hornet Vespa velutina (Hymenoptera, Vespidae) in Europe","Velutina velutina"
"WOS:000414199600005","Scaldiporia vandokkumi, a new pontoporiid (Mammalia, Cetacea, Odontoceti) from the Late Miocene to earliest Pliocene of the Westerschelde estuary (The Netherlands)","Pontoporia blainvillei"
"WOS:000414202500030","The OMERACT Ultrasound Group: A Report from the OMERACT 2016 Meeting and Perspectives","Jia jia"
"WOS:000414242600005","A historical perspective of nutrient change impact on an infectious disease in Daphnia","Daphnia magna"
"WOS:000414255500005","Mycorrhiza-Assisted Phytoremediation","Oidiodendron maius"
"WOS:000414340200041","Residual malaria transmission dynamics varies across The Gambia despite high coverage of control interventions","Anopheles gambiae"
"WOS:000414347400010","Assessment of schistosomiasis and soil-transmitted helminths prevalence in school-aged children and opportunities for integration of control in local health services in Kwilu Province, the Democratic Republic of the Congo","Ascaris lumbricoides"
"WOS:000414387300001","The Paradox of Isochrony in the Evolution of Human Rhythm","Zalophus californianus"
"WOS:000414507300027","Temperature estimation from hydroxyl airglow emission in the Venus night side mesosphere","Venus minima"
"WOS:000414547600012","Structural basis for GABA(A) receptor potentiation by neurosteroids","Helix alpha"
"WOS:000414548000003","Lactifluus persicinus sp nov from the gallery forests of West Cameroon","Lactarius lactarius"
"WOS:000414576100012","Ontogenesis of opercular deformities in gilthead sea bream Sparus aurata: a histological description","Sparus aurata"
"WOS:000414639000069","On the Effect of Hydrogen on the Low-Temperature Elastic and Anelastic Properties of Ni-Ti-Based Alloys","Modulus modulus"
"WOS:000414639800003","Furthering knowledge of seaweed growth and development to facilitate sustainable aquaculture","Undaria pinnatifida"
"WOS:000414647000001","Poly-beta-hydroxybutyrate administration during early life: effects on performance, immunity and microbial community of European sea bass yolk-sac larvae","Vibrio anguillarum"
"WOS:000414677400015","A20 deletion in T cells modulates acute graft-versus-host disease in mice","Allo allo"
"WOS:000414691500009","Environmental effects on growth and sporulation of Fusarium spp. causing internal fruit rot in bell pepper","Penicillium chrysogenum"
"WOS:000414785000010","Bypassing the ""rapid-clearance-in-males-buffer': A fourth mechanism to explain how concurrency enhances STI spread","Trichomonas vaginalis"
"WOS:000414816400006","A more sensitive, efficient and ISO 17025 validated Magnetic Capture real time PCR method for the detection of archetypal &ITToxoplasma gondii&IT strains in meat","Toxoplasma gondii"
"WOS:000414847100044","Genomic history of the seventh pandemic of cholera in Africa","Vibrio cholerae"
"WOS:000414874400005","Consequences of different cutting regimes on regrowth and nutrient stoichiometry of Sparganium erectum L. and Potamogeton natans L.","Phragmites australis"
"WOS:000414877600001","Fine structure of the luminous spines and luciferase detection in the brittle star Amphiura filiformis","Amphiura squamata"
"WOS:000414877600008","A new species of the genus Parasesarma De Man 1895 from East African mangroves and evidence for mitochondrial introgression in sesarmid crabs","Parasesarma leptosoma"
"WOS:000414887200021","Mercury Stable Isotopes Discriminate Different Populations of European Seabass and Trace Potential Hg Sources around Europe","Labrax labrax"
"WOS:000414887200080","Additive Models Reveal Sources of Metals and Organic Pollutants in Norwegian Marine Sediments","Mytilus edulis"
"WOS:000414887200094","Multigenerational Effects of the Antibiotic Tetracycline on Transcriptional Responses of Daphnia magna and Its Relationship to Higher Levels of Biological Organizations","Daphnia pulex"
"WOS:000414941000002","Immunostimulatory effects of dietary poly-beta-hydroxybutyrate in European sea bass postlarvae","Labrax labrax"
"WOS:000414958800003","Chemodynamics and bioavailability of metal ion complexes with nanoparticles in aqueous media","Cyprinus carpio"
"WOS:000414969000022","The heat is on: Genetic adaptation to urbanization mediated by thermal tolerance and body size","Daphnia magna"
"WOS:000415028700018","Characterization and Degradation of Pectic Polysaccharides in Cocoa Pulp","Saccharomyces cerevisiae"
"WOS:000415081300012","Antimicrobial Resistance in Gram-Negative Rods Causing Bacteremia in Hematopoietic Stem Cell Transplant Recipients: Intercontinental Prospective Study of the Infectious Diseases Working Party of the European Bone Marrow Transplantation Group","Allo allo"
"WOS:000415107700001","Description of new species of Xanthochorus Fischer, 1884 and Urosalpinx Stimpson, 1865 (Mollusca, Gastropoda, Muricidae, Ocenebrinae) from central Chile","Xanthochorus mogolloni"
"WOS:000415178600004","Effect of starvation and refeeding on the ultrastructure of the perigastric organ (hepatopancreas) in the whiteleg shrimp Litopenaeus vannamei (Boone, 1931) (Decapoda: Caridea: Penaeidae)","Penaeus vannamei"
"WOS:000415391200036","Hydrostatic pressure and the experimental toxicology of marine fishes: The elephant in the room","Labrax labrax"
"WOS:000415597200070","New insights into the marine contribution to ancient Easter Islanders' diet","Rapa rapa"
"WOS:000415611900036","Carbon and nitrogen isotopic ratios in archaeological and modern Swiss fish as possible markers for diachronic anthropogenic activity in freshwater ecosystems","Rutilus rutilus"
"WOS:000415634300004","Kinetic exploration of intracellular nitrate storage in marine microalgae","Phaeodactylum tricornutum"
"WOS:000415677400005","The soundscape of Arctic Charr spawning grounds in lotic and lentic environments: can passive acoustic monitoring be used to detect spawning activities?","Sciaena umbra"
"WOS:000415758300003","Host-genotype dependent gut microbiota drives zooplankton tolerance to toxic cyanobacteria","Daphnia magna"
"WOS:000415768700021","Hydrostatic pressure and temperature affect the tolerance of the free-living marine nematode Halomonhystera disjuncta to acute copper exposure","Monhystera disjuncta"
"WOS:000415769500047","Validation of in-vitro antifungal activity of thyme essential oil on Aspergillus niger and Penicillium paneum through application in par-baked wheat and sourdough bread","Aspergillus niger"
"WOS:000415769700007","Multivariate statistical analysis for the identification of potential seafood spoilage indicators","Gadus morhua"
"WOS:000415769700028","Prevalence of Fusarium mycotoxins in cassava and yam products from some selected Nigerian markets","Aspergillus niger"
"WOS:000415779800010","Effect of extraction procedures on structural, thermal and antioxidant properties of ulvan from Ulva lactuca collected in Monastir coast","Ulva lactuca"
"WOS:000415812000008","Investigation of Mechanical Properties of Porous Composite Scaffolds With Tailorable Degradation Kinetics After In Vitro Degradation Using Digital Image Correlation","Modulus modulus"
"WOS:000415877000035","Teixobactin analogues reveal enduracididine to be non-essential for highly potent antibacterial activity and lipid II binding","Allo allo"
"WOS:000415900800007","Highly contrasted population genetic structures in a host-parasite pair in the Caribbean Sea","Meoma ventricosa"
"WOS:000415912500062","Peptide-surfactant interactions: A combined spectroscopic and molecular dynamics simulation approach","Helix alpha"
"WOS:000416035300048","Unpredictable chronic mild stress differentially impairs social and contextual discrimination learning in two inbred mouse strains","Hippocampus hippocampus"
"WOS:000416048700008","Investigation of inflammatory and allergic responses to common mold species: Results from in vitro experiments, from a mouse model of asthma, and from a group of asthmatic patients","Aspergillus versicolor"
"WOS:000416116300003","Updated molecular phylogenetic data for Opisthorchis spp. (Trematoda: Opisthorchioidea) from ducks in Vietnam","Rasbora rasbora"
"WOS:000416133300001","Neuroinvasive Infection from O117:K52:H-Escherichia coli following Acute Pyelonephritis","Escherichia coli"
"WOS:000416158200023","Impact of raking and bioturbation-mediated ecological manipulation on sediment-water phosphorus diagenesis: a mesocosm study supported with radioactive signature","Nereis diversicolor"
"WOS:000416184800007","Bionanocomposites based on PLA and halloysite nanotubes:. From key properties to photooxidative degradation","Modulus modulus"
"WOS:000416186800040","Suppressor of cytokine signaling 3 (SOCS3) is related to pro-inflammatory cytokine production and triglyceride deposition in turbot (Scophthalmus maximus)","Scophthalmus maximus"
"WOS:000416191300008","Salt stress affects germination, seedling growth and physiological responses differentially in eggplant cultivars (Solanum melongena L.)","Melongena melongena"
"WOS:000416226400013","Role of Molecular Biology in Diagnosis and Characterization of Vulvo-Vaginitis in Clinical Practice","Trichomonas vaginalis"
"WOS:000416398100064","Virus-host protein-protein interactions of mycobacteriophage Giles","Emiliania huxleyi"
"WOS:000416406200076","Functional amyloids from the fungal pathogen Aspergillus fumigatus","Aspergillus fumigatus"
"WOS:000416406201355","Functional amyloids from the fungal pathogen Aspergillus fumigatus","Aspergillus fumigatus"
"WOS:000416406201435","Trace element distribution in feathers of Pygoscelis papua","Pygoscelis papua"
"WOS:000416423900016","Sound-production mechanism in Pomatoschistus pictus","Pomatoschistus pictus"
"WOS:000416446000028","Enteropathogenic Escherichia coli O80:H2 in Young Calves with Diarrhea, Belgium","Escherichia coli"
"WOS:000416446000035","Moku Virus in Invasive Asian Hornets, Belgium, 2016","Velutina velutina"
"WOS:000416496700032","Ureolytic Activity and Its Regulation in Vibrio campbellii and Vibrio harveyi in Relation to Nitrogen Recovery from Human Urine","Vibrio parahaemolyticus"
"WOS:000416589300003","Spatial and short-term variability of larval, post-larval and macrobenthic assemblages associated with subtidal kelp forest ecosystems in Central Chile","Paraxanthus barbiger"
"WOS:000416593800016","Dmrt5, a Novel Neurogenic Factor, Reciprocally Regulates Lhx2 to Control the Neuron-Glia Cell-Fate Switch in the Developing Hippocampus","Hippocampus hippocampus"
"WOS:000416615900010","The alpha-Arrestin Bul1p Mediates Lactate Transporter Endocytosis in Response to Alkalinization and Distinct Physiological Signals","Saccharomyces cerevisiae"
"WOS:000416616600016","Molecular adaptation to high pressure in cytochrome P450 1A and aryl hydrocarbon receptor systems of the deep-sea fish Coryphaenoides armatus","Coryphaenoides armatus"
"WOS:000416677900008","Are vaginal swabs comparable to cervical smears for human papillomavirus DNA testing?","Trichomonas vaginalis"
"WOS:000416784100004","How to prevent relapse after allogeneic hematopoietic stem cell transplantation in patients with acute leukemia and myelodysplastic syndrome","Allo allo"
"WOS:000416803200043","Effect of Hydrogen on the Elastic and Anelastic Properties of the R Phase in Ti50Ni46.1Fe3.9 Alloy","Modulus modulus"
"WOS:000416804900028","Evaluation of Small-Animal PET Outcome Measures to Detect Disease Modification Induced by BACE Inhibition in a Transgenic Mouse Model of Alzheimer Disease","Hippocampus hippocampus"
"WOS:000416834800037","malERA: An updated research agenda for diagnostics, drugs, vaccines, and vector control in malaria elimination and eradication","Anopheles gambiae"
"WOS:000416841900084","Biological responses of the marine diatom Chaetoceros socialis to changing environmental conditions: A laboratory experiment","Chaetoceros socialis"
"WOS:000416862700016","Long-term trends in trait structure of riverine communities facing predation risk increase and trophic resource decline","Dreissena polymorpha"
"WOS:000416879800001","Sleeping on the motor engram: The multifaceted nature of sleep-related motor memory consolidation","Hippocampus hippocampus"
"WOS:000416992000007","Resistance to quinolones, cephalosporins and macrolides in Escherichia coli causing bacteraemia in Peruvian children","Lima lima"
"WOS:000417051000017","Prevention and treatment strategies for contextual overgeneralization","Hippocampus hippocampus"
"WOS:000417130300011","Circulating endothelial cell count: a reliable marker of endothelial damage in patients undergoing hematopoietic stem cell transplantation","Allo allo"
"WOS:000417163700014","Identification and risk assessment of human and veterinary antibiotics in the wastewater treatment plants and the adjacent sea in Tunisia","Dreissena polymorpha"
"WOS:000417176400005","Ontogeny of the jaws of monogonont rotifers: the malleate trophi of Rhinoglena and Proalides (Ploima, Epiphanidae)","Brachionus plicatilis"
"WOS:000417190700044","Search for a heavy composite Majorana neutrino in the final state with two leptons and two quarks at root s=13 TeV","Exotica exotica"
"WOS:000417191100042","Movement behaviour of large female yellow European eel (Anguilla anguilla L.) in a freshwater polder area","Anguilla anguilla"
"WOS:000417204400007","First record of resting cysts of the benthic dinoflagellate Prorocentrum leve in a natural reservoir in Gujan-Mestras, Gironde, France","Prorocentrum leve"
"WOS:000417204900001","Morphology of two Mastogloia species (Bacillariophyta) from Lac de Guiers (Senegal) and comparison with the type material of M. braunii","Mastogloia braunii"
"WOS:000417214700008","Aerobic vaginitis: no longer a stranger","Trichomonas vaginalis"
"WOS:000417214700013","The role of Escherichia coli in reproductive health: state of the art","Escherichia coli"
"WOS:000417215200009","Biotic interactions as drivers of algal origin and evolution","Thalassiosira pseudonana"
"WOS:000417227900031","Species and hybrids in the genus Diaphanosoma Fischer, 1850 (Crustacea: Branchiopoda: Cladocera)","Daphnia pulex"
"WOS:000417229100026","Pseudomonads from wild free-living sea turtles in Principe Island, Gulf of Guinea","Pseudomonas stutzeri"
"WOS:000417256000014","Multicentre validation of 4-well azole agar plates as a screening method for detection of clinically relevant azole-resistant Aspergillus fumigatus","Aspergillus fumigatus"
"WOS:000417286000001","Koristocetus pescei gen. et sp nov., a diminutive sperm whale (Cetacea: Odontoceti: Kogiidae) from the late Miocene of Peru","Physeter macrocephalus"
"WOS:000417469900019","Synthesis of novel purpurealidin analogs and evaluation of their effect on the cancerrelevant potassium channel K(V)10.1","Psammaplysilla purpurea"
"WOS:000417484400008","The APSES protein Sok2 is a positive regulator of sporulation in Ashbya gossypii","Saccharomyces cerevisiae"
"WOS:000417511300007","Expanding the pharmacological profile of kappa-hefutoxin 1 and analogues: A focus on the inhibitory effect on the oncogenic channel K(v)10.1","Helix alpha"
"WOS:000417548900010","MIGRATIONS OF BEWICK'S SWAN (CYGNUS BEWICKII): NEW DATA ON TAGGING THE MIGRATION ROUTES, STOPOVERS AND WINTERING SITES","Cygnus cygnus"
"WOS:000417620200003","Variable millimetre radiation from the colliding-wind binary Cygnus OB2 #8A","Cygnus cygnus"
"WOS:000417661700001","Atlas of modern dinoflagellate cyst distributions in the Black Sea Corridor: from Aegean to Aral Seas, including Marmara, Black, Azov and Caspian Seas","Scrippsiella trochoidea"
"WOS:000417670800003","Pronounced biotic and environmental change across the latest Danian warming event (LDE) at Shatsky Rise, Pacific Ocean (ODP Site 1210)","Tappanina selmensis"
"WOS:000417686000006","Preventative and therapeutic relapse strategies after allogeneic hematopoietic stem cell transplantation: Guidelines from the Francophone society of bone marrow transplantation and cellular therapy (SFGM-TC)","Allo allo"
"WOS:000417686000008","Use of alternative donors for allogeneic haematopoietic cell transplantation in lymphoid neoplasms: Guidelines from the Francophone Society of Bone Marrow Transplantation and Cellular Therapy (SFGM-TC)","Allo allo"
"WOS:000417694700013","Comparative study of the mechanical properties of different tungsten materials for fusion applications","Modulus modulus"
"WOS:000417757700032","Mixture toxicity in the marine environment: Model development and evidence for synergism at environmental concentrations","Mytilus edulis"
